name,op category,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,ex_UID,operation_count,total_duration_us,mean_duration_us,std_duration_us,GFLOPS,Data Moved (MB),FLOPS/Byte,Compute Spec,Roofline Bound,TB/s_mean,TB/s_std,TFLOPS/s_mean,TFLOPS/s_std,Kernel Time (µs)_mean,Kernel Time (µs)_std,Kernel Time (µs)_sum,duration_us_median,duration_us_min,duration_us_max,TB/s_median,TB/s_min,TB/s_max,TFLOPS/s_median,TFLOPS/s_min,TFLOPS/s_max,Roofline Time (µs)_first,Pct Roofline_mean,Pct Roofline_median,Pct Roofline_std,Pct Roofline_min,Pct Roofline_max,Kernel Time (µs)_median,Kernel Time (µs)_min,Kernel Time (µs)_max,kernel_details_summary,trunc_kernel_details,perf_params,has_perf_model,entry_point,call_stack_full,Percentage (%),Cumulative Percentage (%),enhanced_category,display_name
aten::cumsum,reduce,Unknown,Unknown,Unknown,"((125,), (), (), (125,))","('int', 'Scalar', '', 'int')","((1,), (), (), (1,))","('', '0', '', '')",191,26,776.995,29.88442307692308,0.5407838143344845,1.25e-07,0.0009536743164062,0.125,,,0.0002010161138335,7.814780530984708e-06,2.5127014229198334e-05,9.76847566373088e-07,4.981896033653846,0.192032712209893,129.529296875,29.7635,29.229,31.784,0.0001995517879762,0.0001861479730958,0.0002188267977348,2.494397349702816e-05,2.3268496636975093e-05,2.735334971685009e-05,,,,,,,5.01123046875,4.56982421875,5.3720703125,"[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})', 'stream': 4, 'count': 26, 'total_duration_us': np.float64(129.53), 'mean_duration_us': np.float64(4.981923076923077), 'median_duration_us': np.float64(5.011), 'std_dev_duration_us': np.float64(0.188323560166033), 'min_duration_us': np.float64(4.57), 'max_duration_us': np.float64(5.372)}]","[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocpr...', 'stream': 4, 'mean_duration_us': np.float64(4.98)}]","{'num_input_elems': 125, 'num_output_elems': 125, 'dtype_in_out': ('int', None), 'reduce_type': 'sum'}",True,vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build,"['torch/utils/_contextlib.py(120): decorate_context', 'vllm/v1/worker/gpu_model_runner.py(4069): execute_model', 'vllm/v1/worker/gpu_model_runner.py(2238): _build_attention_metadata', 'vllm/v1/worker/gpu_model_runner.py(2428): _build_attn_group_metadata', 'vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build', 'aten::cumsum', 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})']",0.0012934119209531,99.9683187605248,reduce,reduce
aten::cumsum,reduce,Unknown,Unknown,Unknown,"((1,), (), (), (1,))","('int', 'Scalar', '', 'int')","((1,), (), (), (1,))","('', '0', '', '')",4961735,22,366.389,16.654045454545454,9.263812546818798,1e-09,7.62939453125e-06,0.125,,,1.60929385173002e-06,6.987787191957484e-08,2.011617314662525e-07,8.734733989946854e-09,4.980135830965909,0.2176291567812507,109.56298828125,11.9355,10.13,34.873,1.6156448978372166e-06,1.489183784766406e-06,1.7354093845990891e-06,2.019556122296521e-07,1.8614797309580082e-07,2.1692617307488614e-07,,,,,,,4.95166015625,4.60986328125,5.3720703125,"[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})', 'stream': 4, 'count': 22, 'total_duration_us': np.float64(109.56300000000002), 'mean_duration_us': np.float64(4.9801363636363645), 'median_duration_us': np.float64(4.9515), 'std_dev_duration_us': np.float64(0.2126388948117837), 'min_duration_us': np.float64(4.61), 'max_duration_us': np.float64(5.372)}]","[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocpr...', 'stream': 4, 'mean_duration_us': np.float64(4.98)}]","{'num_input_elems': 1, 'num_output_elems': 1, 'dtype_in_out': ('int', None), 'reduce_type': 'sum'}",True,vllm/v1/attention/backends/mla/indexer.py(758): build_prefill_chunk_metadata,"['torch/utils/_contextlib.py(120): decorate_context', 'vllm/v1/worker/gpu_model_runner.py(4069): execute_model', 'vllm/v1/worker/gpu_model_runner.py(2238): _build_attention_metadata', 'vllm/v1/worker/gpu_model_runner.py(2428): _build_attn_group_metadata', 'vllm/v1/attention/backends/mla/indexer.py(550): build', 'vllm/v1/attention/backends/mla/indexer.py(758): build_prefill_chunk_metadata', 'aten::cumsum', 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})']",0.0010940387893479,99.9852095863146,reduce,reduce
aten::cumsum,reduce,Unknown,Unknown,Unknown,"((8192,), (), (), (8192,))","('int', 'Scalar', '', 'int')","((1,), (), (), (1,))","('', '0', '', '')",5536257,4,115.742,28.9355,2.425221982967058,8.192e-06,0.0625,0.125,,,0.0052426259638801,0.0004913315405783,0.000655328245485,6.141644257229662e-05,12.578369140625,1.107896024911714,50.3134765625,28.3555,26.666,32.365,0.0051020322452979,0.0048220783214773,0.0059443610434474,0.0006377540306622,0.0006027597901846,0.0007430451304309,,,,,,,12.848876953125,11.02490234375,13.5908203125,"[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::init_lookback_scan_state_kernel<rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>, rocprim::ROCPRIM_400200_NS::detail::block_id_wrapper<unsigned int, true> >(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>, unsigned int, rocprim::ROCPRIM_400200_NS::detail::block_id_wrapper<unsigned int, true>, unsigned int, rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>::value_type*)', 'stream': 4, 'count': 4, 'total_duration_us': np.float64(21.528), 'mean_duration_us': np.float64(5.382), 'median_duration_us': np.float64(5.452500000000001), 'std_dev_duration_us': np.float64(0.40553853084509756), 'min_duration_us': np.float64(4.77), 'max_duration_us': np.float64(5.853)}, {'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#1}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#1})', 'stream': 4, 'count': 4, 'total_duration_us': np.float64(28.786), 'mean_duration_us': np.float64(7.1965), 'median_duration_us': np.float64(7.3965), 'std_dev_duration_us': np.float64(0.5627976990002715), 'min_duration_us': np.float64(6.255), 'max_duration_us': np.float64(7.738)}]","[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::init_lookback_scan_stat...', 'stream': 4, 'mean_duration_us': np.float64(5.38)}, {'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocpr...', 'stream': 4, 'mean_duration_us': np.float64(7.2)}]","{'num_input_elems': 8192, 'num_output_elems': 8192, 'dtype_in_out': ('int', None), 'reduce_type': 'sum'}",True,vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build,"['torch/utils/_contextlib.py(120): decorate_context', 'vllm/v1/worker/gpu_model_runner.py(4069): execute_model', 'vllm/v1/worker/gpu_model_runner.py(2238): _build_attention_metadata', 'vllm/v1/worker/gpu_model_runner.py(2428): _build_attn_group_metadata', 'vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build', 'aten::cumsum', ['void rocprim::ROCPRIM_400200_NS::detail::init_lookback_scan_state_kernel<rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>, rocprim::ROCPRIM_400200_NS::detail::block_id_wrapper<unsigned int, true> >(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>, unsigned int, rocprim::ROCPRIM_400200_NS::detail::block_id_wrapper<unsigned int, true>, unsigned int, rocprim::ROCPRIM_400200_NS::detail::lookback_scan_state<int, false, true>::value_type*)'], ['void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#1}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#1})']]",0.0005024041042493,99.99234050954414,reduce,reduce
aten::cumsum,reduce,Unknown,Unknown,Unknown,"((4096,), (), (), (4096,))","('int', 'Scalar', '', 'int')","((1,), (), (), (1,))","('', '0', '', '')",4961918,1,14.206,14.206,,4.096e-06,0.03125,0.125,,,0.0063852392007611,,0.0007981549000951,,5.1318359375,,5.1318359375,14.206,14.206,14.206,0.0063852392007611,0.0063852392007611,0.0063852392007611,0.0007981549000951,0.0007981549000951,0.0007981549000951,,,,,,,5.1318359375,5.1318359375,5.1318359375,"[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})', 'stream': 4, 'count': 1, 'total_duration_us': np.float64(5.132), 'mean_duration_us': np.float64(5.132), 'median_duration_us': np.float64(5.132), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.132), 'max_duration_us': np.float64(5.132)}]","[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocpr...', 'stream': 4, 'mean_duration_us': np.float64(5.13)}]","{'num_input_elems': 4096, 'num_output_elems': 4096, 'dtype_in_out': ('int', None), 'reduce_type': 'sum'}",True,vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build,"['torch/utils/_contextlib.py(120): decorate_context', 'vllm/v1/worker/gpu_model_runner.py(4069): execute_model', 'vllm/v1/worker/gpu_model_runner.py(2238): _build_attention_metadata', 'vllm/v1/worker/gpu_model_runner.py(2428): _build_attn_group_metadata', 'vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build', 'aten::cumsum', 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})']",5.124383392850147e-05,99.99927864186618,reduce,reduce
aten::cumsum,reduce,Unknown,Unknown,Unknown,"((124,), (), (), (124,))","('int', 'Scalar', '', 'int')","((1,), (), (), (1,))","('', '0', '', '')",4777801,1,29.879,29.879,,1.24e-07,0.000946044921875,0.125,,,0.0001979553736724,,2.4744421709051935e-05,,5.01123046875,,5.01123046875,29.879,29.879,29.879,0.0001979553736724,0.0001979553736724,0.0001979553736724,2.4744421709051935e-05,2.4744421709051935e-05,2.4744421709051935e-05,,,,,,,5.01123046875,5.01123046875,5.01123046875,"[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})', 'stream': 4, 'count': 1, 'total_duration_us': np.float64(5.011), 'mean_duration_us': np.float64(5.011), 'median_duration_us': np.float64(5.011), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.011), 'max_duration_us': np.float64(5.011)}]","[{'name': 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocpr...', 'stream': 4, 'mean_duration_us': np.float64(5.01)}]","{'num_input_elems': 124, 'num_output_elems': 124, 'dtype_in_out': ('int', None), 'reduce_type': 'sum'}",True,vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build,"['torch/utils/_contextlib.py(120): decorate_context', 'vllm/v1/worker/gpu_model_runner.py(4069): execute_model', 'vllm/v1/worker/gpu_model_runner.py(2238): _build_attention_metadata', 'vllm/v1/worker/gpu_model_runner.py(2428): _build_attn_group_metadata', 'vllm/v1/attention/backends/mla/rocm_aiter_mla_sparse.py(466): build', 'aten::cumsum', 'void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_scan_config<rocprim::ROCPRIM_400200_NS::default_config, int>, (rocprim::ROCPRIM_400200_NS::detail::target_arch)942, rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::scan_impl<(rocprim::ROCPRIM_400200_NS::detail::lookback_scan_determinism)0, false, false, rocprim::ROCPRIM_400200_NS::default_config, int const*, int*, int, std::plus<int>, int>(void*, unsigned long&, int const*, int*, int, unsigned long, std::plus<int>, ihipStream_t*, bool)::{lambda(auto:1, auto:2)#1}::operator()<std::integral_constant<bool, false>, std::integral_constant<bool, true> >(std::integral_constant<bool, false>, std::integral_constant<bool, true>) const::{lambda(auto:1)#2})']",5.0039530695357816e-05,99.99942995988576,reduce,reduce
